Date,Close
1991-10-28,1018.74
1991-10-29,1020.27
1991-10-30,1020.12
1991-10-31,1021.14
1991-11-01,1012.77
1991-11-04,1006.92
1991-11-05,1011.86
1991-11-06,1006.47
1991-11-07,1011.27
1991-11-08,1022.25
1991-11-11,1022.56
1991-11-12,1030.5
1991-11-13,1026.92
1991-11-14,1029.78
1991-11-15,1026.51
1991-11-18,1004.17
1991-11-19,991.77
1991-11-20,995.51
1991-11-21,991.15
1991-11-22,987.99
1991-11-25,985.03
1991-11-26,988.53
1991-11-27,984.55
1991-11-28,981.66
1991-11-29,983.38
1991-12-02,974.38
1991-12-03,979.1
1991-12-04,979.05
1991-12-05,975.9
1991-12-06,967.57
1991-12-09,967.88
1991-12-10,959.44
1991-12-11,960.15
1991-12-12,972.5
1991-12-13,984.19
1991-12-16,981.57
1991-12-17,979.83
1991-12-18,983.24
1991-12-19,972.61
1991-12-20,957.3
1991-12-23,957.45
1991-12-24,970.61
1991-12-25,970.61
1991-12-26,969.99
1991-12-27,981.51
1991-12-30,985.41
1991-12-31,1000.0
1992-01-01,
1992-01-02,1003.241019
1992-01-03,1000.39
1992-01-06,1009.83
1992-01-07,1007.73
1992-01-08,994.25
1992-01-09,996.31
1992-01-10,1005.39
1992-01-13,1010.0
1992-01-14,1016.77
1992-01-15,1032.6
1992-01-16,1031.92
1992-01-17,1025.88
1992-01-20,1032.24
1992-01-21,1034.01
1992-01-22,1025.7
1992-01-23,1020.97
1992-01-24,1019.0
1992-01-27,1038.95
1992-01-28,1038.01
1992-01-29,1036.81
1992-01-30,1038.35
1992-01-31,1035.712186
1992-02-03,1043.53
1992-02-04,1031.57
1992-02-05,1042.9
1992-02-06,1037.34
1992-02-07,1042.19
1992-02-10,1027.93
1992-02-11,1031.81
1992-02-12,1030.04
1992-02-13,1032.4
1992-02-14,1031.81
1992-02-17,1035.25
1992-02-18,1047.86
1992-02-19,1038.55
1992-02-20,1044.27
1992-02-21,1042.28
1992-02-24,1051.18
1992-02-25,1038.75
1992-02-26,1056.39
1992-02-27,1057.0
1992-02-28,1050.051708
1992-03-02,1052.3
1992-03-03,1055.34
1992-03-04,1058.97
1992-03-05,1050.85
1992-03-06,1048.79
1992-03-09,1052.25
1992-03-10,1056.69
1992-03-11,1044.71
1992-03-12,1036.87
1992-03-13,1029.13
1992-03-16,1030.61
1992-03-17,1034.6
1992-03-18,1028.16
1992-03-19,1025.34
1992-03-20,1033.1
1992-03-23,1022.67
1992-03-24,1025.73
1992-03-25,1027.1
1992-03-26,1030.63
1992-03-27,1022.75
1992-03-30,1026.23
1992-03-31,1020.688284
1992-04-01,1013.48
1992-04-02,1011.65
1992-04-03,1007.77
1992-04-06,1015.64
1992-04-07,1019.07
1992-04-08,1003.84
1992-04-09,1014.25
1992-04-10,1049.17
1992-04-13,1051.0
1992-04-14,1051.76
1992-04-15,1070.69
1992-04-16,1055.33
1992-04-17,1054.81
1992-04-20,1071.45
1992-04-21,1065.39
1992-04-22,1062.6
1992-04-23,1061.75
1992-04-24,1065.85
1992-04-27,1072.25
1992-04-28,1072.57
1992-04-29,1075.93
1992-04-30,1076.594583
1992-05-01,1073.67
1992-05-04,1071.48
1992-05-05,1078.18
1992-05-06,1085.33
1992-05-07,1089.28
1992-05-08,1097.61
1992-05-11,1100.78
1992-05-12,1093.46
1992-05-13,1090.63
1992-05-14,1079.54
1992-05-15,1085.69
1992-05-18,1085.6
1992-05-19,1087.24
1992-05-20,1091.19
1992-05-21,1091.47
1992-05-22,1102.69
1992-05-25,1106.26
1992-05-26,1098.79
1992-05-27,1096.11
1992-05-28,1095.65
1992-05-29,1102.18834
1992-06-01,1099.9
1992-06-02,1096.38
1992-06-03,1092.03
1992-06-04,1091.83
1992-06-05,1087.06
1992-06-08,1083.82
1992-06-09,1074.62
1992-06-10,1078.18
1992-06-11,1068.98
1992-06-12,1069.77
1992-06-15,1065.58
1992-06-16,1072.4
1992-06-17,1067.57
1992-06-18,1055.87
1992-06-19,1057.79
1992-06-22,1050.01
1992-06-23,1051.45
1992-06-24,1045.77
1992-06-25,1045.97
1992-06-26,1043.36
1992-06-29,1031.53
1992-06-30,1036.577464
1992-07-01,1026.38
1992-07-02,1032.81
1992-07-03,1036.33
1992-07-06,1026.65
1992-07-07,1030.77
1992-07-08,1025.36
1992-07-09,1037.3
1992-07-10,1040.84
1992-07-13,1022.91
1992-07-14,1023.8
1992-07-15,1021.4
1992-07-16,1030.74
1992-07-17,1007.81
1992-07-20,986.15
1992-07-21,990.97
1992-07-22,984.66
1992-07-23,985.14
1992-07-24,975.27
1992-07-27,975.11
1992-07-28,979.39
1992-07-29,992.34
1992-07-30,996.33
1992-07-31,990.437016
1992-08-03,989.77
1992-08-04,987.99
1992-08-05,984.36
1992-08-06,987.83
1992-08-07,976.61
1992-08-10,969.11
1992-08-11,959.15
1992-08-12,954.4
1992-08-13,951.14
1992-08-14,966.15
1992-08-17,970.34
1992-08-18,963.13
1992-08-19,967.09
1992-08-20,965.56
1992-08-21,976.79
1992-08-24,948.68
1992-08-25,939.76
1992-08-26,938.98
1992-08-27,950.7
1992-08-28,951.57
1992-08-31,957.995323
1992-09-01,951.17
1992-09-02,952.95
1992-09-03,976.7
1992-09-04,975.96
1992-09-07,974.56
1992-09-08,966.8
1992-09-09,963.17
1992-09-10,963.6
1992-09-11,977.83
1992-09-14,1012.43
1992-09-15,994.71
1992-09-16,1019.23
1992-09-17,1008.63
1992-09-18,1042.02
1992-09-21,1014.25
1992-09-22,1029.02
1992-09-23,1018.69
1992-09-24,1027.2
1992-09-25,1017.47
1992-09-28,987.81
1992-09-29,989.66
1992-09-30,984.901688
1992-10-01,975.31
1992-10-02,983.17
1992-10-05,925.95
1992-10-06,944.62
1992-10-07,951.5
1992-10-08,963.52
1992-10-09,975.85
1992-10-12,983.19
1992-10-13,991.46
1992-10-14,983.15
1992-10-15,967.34
1992-10-16,968.45
1992-10-19,960.07
1992-10-20,991.35
1992-10-21,972.61
1992-10-22,992.11
1992-10-23,1008.62
1992-10-26,1001.42
1992-10-27,996.61
1992-10-28,989.73
1992-10-29,986.42
1992-10-30,986.09188
1992-11-02,992.41
1992-11-03,1001.19
1992-11-04,999.94
1992-11-05,1001.16
1992-11-06,998.4
1992-11-09,1000.72
1992-11-10,1011.91
1992-11-11,1008.77
1992-11-12,1012.64
1992-11-13,1015.54
1992-11-16,1009.9
1992-11-17,1009.57
1992-11-18,1015.28
1992-11-19,1010.89
1992-11-20,1007.76
1992-11-23,1013.39
1992-11-24,1016.11
1992-11-25,1009.92
1992-11-26,1012.67
1992-11-27,1024.44
1992-11-30,1027.257968
1992-12-01,1034.74
1992-12-02,1029.04
1992-12-03,1033.98
1992-12-04,1033.93
1992-12-07,1039.53
1992-12-08,1034.14
1992-12-09,1025.32
1992-12-10,1013.84
1992-12-11,1013.06
1992-12-14,1012.98
1992-12-15,1012.79
1992-12-16,1005.43
1992-12-17,1017.42
1992-12-18,1030.57
1992-12-21,1039.29
1992-12-22,1046.0
1992-12-23,1044.67
1992-12-24,1048.03
1992-12-25,1048.44
1992-12-28,1039.01
1992-12-29,1060.72
1992-12-30,1056.05
1992-12-31,1057.56474
1993-01-01,
1993-01-04,1058.85
1993-01-05,1071.82
1993-01-06,1068.37
1993-01-07,1056.68
1993-01-08,1049.85
1993-01-11,1038.98
1993-01-12,1036.26
1993-01-13,1034.23
1993-01-14,1035.55
1993-01-15,1044.9
1993-01-18,1049.94
1993-01-19,1042.64
1993-01-20,1042.97
1993-01-21,1045.35
1993-01-22,1044.51
1993-01-25,1035.36
1993-01-26,1045.36
1993-01-27,1037.29
1993-01-28,1038.95
1993-01-29,1039.755396
1993-02-01,1050.25
1993-02-02,1046.42
1993-02-03,1063.49
1993-02-04,1070.1
1993-02-05,1080.12
1993-02-08,1081.57
1993-02-09,1069.84
1993-02-10,1066.56
1993-02-11,1071.4
1993-02-12,1071.28
1993-02-15,1078.01
1993-02-16,1069.12
1993-02-17,1065.06
1993-02-18,1076.94
1993-02-19,1080.41
1993-02-22,1083.19
1993-02-23,1072.82
1993-02-24,1065.63
1993-02-25,1072.85
1993-02-26,1090.155853
1993-03-01,1105.35
1993-03-02,1103.66
1993-03-03,1115.42
1993-03-04,1110.24
1993-03-05,1117.81
1993-03-08,1123.65
1993-03-09,1122.11
1993-03-10,1125.72
1993-03-11,1125.13
1993-03-12,1115.01
1993-03-15,1116.3
1993-03-16,1119.55
1993-03-17,1113.1
1993-03-18,1117.99
1993-03-19,1123.66
1993-03-22,1106.73
1993-03-23,1103.98
1993-03-24,1105.51
1993-03-25,1109.98
1993-03-26,1113.67
1993-03-29,1117.63
1993-03-30,1121.27
1993-03-31,1129.454459
1993-04-01,1123.42
1993-04-02,1116.69
1993-04-05,1107.82
1993-04-06,1111.1
1993-04-07,1110.39
1993-04-08,1114.63
1993-04-09,1112.2
1993-04-12,1113.91
1993-04-13,1123.04
1993-04-14,1121.75
1993-04-15,1120.58
1993-04-16,1117.42
1993-04-19,1120.56
1993-04-20,1124.16
1993-04-21,1121.49
1993-04-22,1127.94
1993-04-23,1119.48
1993-04-26,1112.03
1993-04-27,1115.45
1993-04-28,1106.85
1993-04-29,1100.46
1993-04-30,1108.225415
1993-05-03,1108.47
1993-05-04,1109.43
1993-05-05,1107.21
1993-05-06,1106.69
1993-05-07,1102.55
1993-05-10,1105.81
1993-05-11,1109.35
1993-05-12,1115.31
1993-05-13,1121.53
1993-05-14,1118.91
1993-05-17,1118.55
1993-05-18,1120.1
1993-05-19,1117.63
1993-05-20,1116.65
1993-05-21,1112.57
1993-05-24,1119.99
1993-05-25,1127.68
1993-05-26,1128.94
1993-05-27,1129.72
1993-05-28,1122.63
1993-05-31,1122.360356
1993-06-01,1116.96
1993-06-02,1119.69
1993-06-03,1121.12
1993-06-04,1112.71
1993-06-07,1118.52
1993-06-08,1119.33
1993-06-09,1130.71
1993-06-10,1134.56
1993-06-11,1137.11
1993-06-14,1142.75
1993-06-15,1135.39
1993-06-16,1139.24
1993-06-17,1142.65
1993-06-18,1147.23
1993-06-21,1154.62
1993-06-22,1163.94
1993-06-23,1152.1
1993-06-24,1151.73
1993-06-25,1153.99
1993-06-28,1163.94
1993-06-29,1162.64
1993-06-30,1164.871748
1993-07-01,1165.29
1993-07-02,1152.0
1993-07-05,1148.94
1993-07-06,1153.39
1993-07-07,1152.83
1993-07-08,1169.06
1993-07-09,1172.26
1993-07-12,1174.19
1993-07-13,1176.17
1993-07-14,1176.96
1993-07-15,1180.44
1993-07-16,1174.71
1993-07-19,1177.06
1993-07-20,1172.45
1993-07-21,1164.69
1993-07-22,1171.59
1993-07-23,1179.0
1993-07-26,1186.37
1993-07-27,1189.14
1993-07-28,1189.15
1993-07-29,1202.83
1993-07-30,1225.389122
1993-08-02,1232.85
1993-08-03,1224.36
1993-08-04,1223.43
1993-08-05,1222.1
1993-08-06,1223.62
1993-08-09,1239.24
1993-08-10,1228.85
1993-08-11,1247.14
1993-08-12,1240.15
1993-08-13,1240.86
1993-08-16,1245.75
1993-08-17,1249.52
1993-08-18,1275.58
1993-08-19,1276.87
1993-08-20,1265.72
1993-08-23,1259.18
1993-08-24,1260.06
1993-08-25,1275.04
1993-08-26,1277.16
1993-08-27,1281.7
1993-08-30,1287.13
1993-08-31,1288.589982
1993-09-01,1280.65
1993-09-02,1277.6
1993-09-03,1276.32
1993-09-06,1265.73
1993-09-07,1261.03
1993-09-08,1257.21
1993-09-09,1254.59
1993-09-10,1251.23
1993-09-13,1247.37
1993-09-14,1254.18
1993-09-15,1235.72
1993-09-16,1234.49
1993-09-17,1245.15
1993-09-20,1254.09
1993-09-21,1250.5
1993-09-22,1247.33
1993-09-23,1249.03
1993-09-24,1248.08
1993-09-27,1262.7
1993-09-28,1261.71
1993-09-29,1258.13
1993-09-30,1264.445086
1993-10-01,1267.49
1993-10-04,1275.12
1993-10-05,1289.73
1993-10-06,1300.03
1993-10-07,1297.93
1993-10-08,1314.17
1993-10-11,1297.34
1993-10-12,1292.29
1993-10-13,1292.46
1993-10-14,1295.99
1993-10-15,1309.14
1993-10-18,1319.38
1993-10-19,1317.29
1993-10-20,1326.9
1993-10-21,1340.18
1993-10-22,1346.61
1993-10-25,1349.4
1993-10-26,1339.82
1993-10-27,1331.53
1993-10-28,1338.9
1993-10-29,1344.310869
1993-11-01,1347.68
1993-11-02,1349.35
1993-11-03,1347.4
1993-11-04,1336.83
1993-11-05,1306.14
1993-11-08,1305.33
1993-11-09,1314.29
1993-11-10,1311.07
1993-11-11,1310.44
1993-11-12,1313.66
1993-11-15,1321.27
1993-11-16,1320.79
1993-11-17,1327.52
1993-11-18,1334.03
1993-11-19,1326.82
1993-11-22,1300.65
1993-11-23,1298.98
1993-11-24,1300.52
1993-11-25,1313.7
1993-11-26,1318.97
1993-11-29,1323.83
1993-11-30,1332.153019
1993-12-01,1354.12
1993-12-02,1360.36
1993-12-03,1366.57
1993-12-06,1367.92
1993-12-07,1367.66
1993-12-08,1379.0
1993-12-09,1382.82
1993-12-10,1369.38
1993-12-13,1372.72
1993-12-14,1364.65
1993-12-15,1362.34
1993-12-16,1372.57
1993-12-17,1381.65
1993-12-20,1394.55
1993-12-21,1394.59
1993-12-22,1403.05
1993-12-23,1416.68
1993-12-24,1419.85
1993-12-27,1426.8
1993-12-28,1422.04
1993-12-29,1425.37
1993-12-30,1428.79
1993-12-31,1429.095099
1994-01-03,1431.5
1994-01-04,1426.87
1994-01-05,1415.52
1994-01-06,1424.38
1994-01-07,1434.72
1994-01-10,1435.49
1994-01-11,1431.69
1994-01-12,1415.15
1994-01-13,1401.78
1994-01-14,1411.21
1994-01-17,1413.25
1994-01-18,1419.89
1994-01-19,1429.69
1994-01-20,1425.37
1994-01-21,1423.13
1994-01-24,1424.3
1994-01-25,1421.98
1994-01-26,1425.44
1994-01-27,1424.45
1994-01-28,1439.96
1994-01-31,1463.325192
1994-02-01,1453.53
1994-02-02,1460.55
1994-02-03,1448.4
1994-02-04,1443.64
1994-02-07,1420.9
1994-02-08,1429.76
1994-02-09,1420.74
1994-02-10,1416.65
1994-02-11,1406.18
1994-02-14,1399.7
1994-02-15,1407.4
1994-02-16,1417.65
1994-02-17,1421.9
1994-02-18,1411.03
1994-02-21,1396.32
1994-02-22,1391.04
1994-02-23,1400.45
1994-02-24,1370.97
1994-02-25,1365.59
1994-02-28,1375.291494
1994-03-01,1356.18
1994-03-02,1336.43
1994-03-03,1346.34
1994-03-04,1361.82
1994-03-07,1381.3
1994-03-08,1370.95
1994-03-09,1358.92
1994-03-10,1357.98
1994-03-11,1343.28
1994-03-14,1364.67
1994-03-15,1380.52
1994-03-16,1374.17
1994-03-17,1376.94
1994-03-18,1365.83
1994-03-21,1354.6
1994-03-22,1353.57
1994-03-23,1350.95
1994-03-24,1335.03
1994-03-25,1326.18
1994-03-28,1336.48
1994-03-29,1327.76
1994-03-30,1313.48
1994-03-31,1307.610711
1994-04-01,1312.12
1994-04-04,1308.63
1994-04-05,1322.5
1994-04-06,1342.22
1994-04-07,1348.8
1994-04-08,1352.67
1994-04-11,1364.67
1994-04-12,1369.35
1994-04-13,1360.75
1994-04-14,1352.62
1994-04-15,1362.59
1994-04-18,1356.41
1994-04-19,1341.75
1994-04-20,1337.25
1994-04-21,1333.81
1994-04-22,1351.36
1994-04-25,1338.41
1994-04-26,1355.9
1994-04-27,1364.18
1994-04-28,1354.84
1994-04-29,1350.290611
1994-05-02,1351.28
1994-05-03,1340.99
1994-05-04,1330.15
1994-05-05,1335.95
1994-05-06,1338.53
1994-05-09,1323.91
1994-05-10,1340.54
1994-05-11,1341.85
1994-05-12,1347.35
1994-05-13,1350.25
1994-05-16,1352.81
1994-05-17,1358.36
1994-05-18,1353.5
1994-05-19,1349.29
1994-05-20,1341.33
1994-05-23,1336.18
1994-05-24,1323.61
1994-05-25,1302.84
1994-05-26,1299.92
1994-05-27,1288.76
1994-05-30,1288.92
1994-05-31,1285.86661
1994-06-01,1278.83
1994-06-02,1290.61
1994-06-03,1302.82
1994-06-06,1315.04
1994-06-07,1309.44
1994-06-08,1318.41
1994-06-09,1310.4
1994-06-10,1316.69
1994-06-13,1297.55
1994-06-14,1296.45
1994-06-15,1291.19
1994-06-16,1280.55
1994-06-17,1273.07
1994-06-20,1236.86
1994-06-21,1227.21
1994-06-22,1240.94
1994-06-23,1252.91
1994-06-24,1232.55
1994-06-27,1227.84
1994-06-28,1237.92
1994-06-29,1249.14
1994-06-30,1236.041285
1994-07-01,1240.4
1994-07-04,1249.06
1994-07-05,1241.52
1994-07-06,1239.91
1994-07-07,1240.42
1994-07-08,1243.28
1994-07-11,1247.59
1994-07-12,1233.23
1994-07-13,1246.52
1994-07-14,1259.02
1994-07-15,1270.81
1994-07-18,1272.64
1994-07-19,1284.57
1994-07-20,1281.96
1994-07-21,1286.58
1994-07-22,1298.99
1994-07-25,1294.78
1994-07-26,1295.65
1994-07-27,1279.19
1994-07-28,1282.78
1994-07-29,1294.358611
1994-08-01,1299.22
1994-08-02,1321.92
1994-08-03,1322.94
1994-08-04,1319.21
1994-08-05,1320.25
1994-08-08,1320.97
1994-08-09,1310.81
1994-08-10,1301.97
1994-08-11,1301.28
1994-08-12,1287.36
1994-08-15,1287.26
1994-08-16,1292.12
1994-08-17,1302.48
1994-08-18,1296.36
1994-08-19,1294.55
1994-08-22,1284.89
1994-08-23,1290.25
1994-08-24,1304.95
1994-08-25,1317.03
1994-08-26,1332.9
1994-08-29,1345.3
1994-08-30,1339.04
1994-08-31,1342.861001
1994-09-01,1332.0
1994-09-02,1333.3
1994-09-05,1327.79
1994-09-06,1312.76
1994-09-07,1317.03
1994-09-08,1316.52
1994-09-09,1306.65
1994-09-12,1305.46
1994-09-13,1303.61
1994-09-14,1293.38
1994-09-15,1303.58
1994-09-16,1294.12
1994-09-19,1291.68
1994-09-20,1278.08
1994-09-21,1274.78
1994-09-22,1272.31
1994-09-23,1280.09
1994-09-26,1271.71
1994-09-27,1271.51
1994-09-28,1283.55
1994-09-29,1265.71
1994-09-30,1265.377898
1994-10-03,1251.59
1994-10-04,1255.69
1994-10-05,1235.92
1994-10-06,1244.12
1994-10-07,1246.48
1994-10-10,1269.34
1994-10-11,1287.69
1994-10-12,1291.48
1994-10-13,1304.67
1994-10-14,1300.05
1994-10-17,1295.44
1994-10-18,1283.63
1994-10-19,1275.04
1994-10-20,1278.98
1994-10-21,1262.76
1994-10-24,1264.4
1994-10-25,1250.98
1994-10-26,1254.62
1994-10-27,1259.62
1994-10-28,1282.68
1994-10-31,1297.591887
1994-11-01,1292.62
1994-11-02,1284.69
1994-11-03,1294.08
1994-11-04,1292.74
1994-11-07,1277.97
1994-11-08,1280.82
1994-11-09,1302.1
1994-11-10,1299.67
1994-11-11,1292.43
1994-11-14,1299.68
1994-11-15,1312.53
1994-11-16,1311.79
1994-11-17,1304.58
1994-11-18,1302.74
1994-11-21,1303.81
1994-11-22,1283.95
1994-11-23,1263.08
1994-11-24,1274.92
1994-11-25,1275.42
1994-11-28,1281.88
1994-11-29,1284.49
1994-11-30,1295.050622
1994-12-01,1288.33
1994-12-02,1286.39
1994-12-05,1293.82
1994-12-06,1283.77
1994-12-07,1283.39
1994-12-08,1284.1
1994-12-09,1270.9
1994-12-12,1259.98
1994-12-13,1259.9
1994-12-14,1270.97
1994-12-15,1276.88
1994-12-16,1285.69
1994-12-19,1289.3
1994-12-20,1296.49
1994-12-21,1303.99
1994-12-22,1310.04
1994-12-23,1310.62
1994-12-26,1311.46
1994-12-27,1315.83
1994-12-28,1316.92
1994-12-29,1293.55
1994-12-30,1298.784382
1995-01-02,1295.73
1995-01-03,1295.43
1995-01-04,1296.16
1995-01-05,1287.48
1995-01-06,1293.91
1995-01-09,1287.52
1995-01-10,1287.07
1995-01-11,1282.62
1995-01-12,1285.29
1995-01-13,1287.53
1995-01-16,1300.27
1995-01-17,1292.91
1995-01-18,1292.9
1995-01-19,1290.72
1995-01-20,1276.06
1995-01-23,1258.3
1995-01-24,1262.51
1995-01-25,1262.56
1995-01-26,1275.02
1995-01-27,1277.78
1995-01-30,1272.56
1995-01-31,1268.390638
1995-02-01,1284.07
1995-02-02,1286.92
1995-02-03,1296.26
1995-02-06,1305.01
1995-02-07,1304.95
1995-02-08,1299.73
1995-02-09,1309.09
1995-02-10,1312.65
1995-02-13,1304.56
1995-02-14,1301.32
1995-02-15,1302.2
1995-02-16,1290.06
1995-02-17,1286.07
1995-02-20,1274.95
1995-02-21,1278.55
1995-02-22,1275.52
1995-02-23,1285.83
1995-02-24,1280.71
1995-02-27,1272.53
1995-02-28,1269.127083
1995-03-01,1281.36
1995-03-02,1284.0
1995-03-03,1277.95
1995-03-06,1263.41
1995-03-07,1258.76
1995-03-08,1246.78
1995-03-09,1240.56
1995-03-10,1249.41
1995-03-13,1245.0
1995-03-14,1257.48
1995-03-15,1255.27
1995-03-16,1261.42
1995-03-17,1271.72
1995-03-20,1274.35
1995-03-21,1277.84
1995-03-22,1281.71
1995-03-23,1267.54
1995-03-24,1277.18
1995-03-27,1281.28
1995-03-28,1270.2
1995-03-29,1272.02
1995-03-30,1292.98
1995-03-31,1279.407436
1995-04-03,1279.06
1995-04-04,1292.16
1995-04-05,1293.41
1995-04-06,1296.22
1995-04-07,1293.67
1995-04-10,1295.06
1995-04-11,1291.95
1995-04-12,1296.38
1995-04-13,1293.69
1995-04-14,1294.92
1995-04-17,1294.57
1995-04-18,1285.29
1995-04-19,1285.13
1995-04-20,1290.99
1995-04-21,1302.82
1995-04-24,1300.57
1995-04-25,1308.13
1995-04-26,1317.52
1995-04-27,1319.47
1995-04-28,1316.23768
1995-05-01,1325.2
1995-05-02,1336.44
1995-05-03,1339.51
1995-05-04,1343.47
1995-05-05,1335.25
1995-05-08,1332.57
1995-05-09,1334.01
1995-05-10,1340.6
1995-05-11,1354.8
1995-05-12,1361.75
1995-05-15,1355.71
1995-05-16,1362.43
1995-05-17,1363.71
1995-05-18,1355.68
1995-05-19,1338.86
1995-05-22,1351.79
1995-05-23,1352.69
1995-05-24,1366.22
1995-05-25,1363.24
1995-05-26,1339.56
1995-05-29,1337.75
1995-05-30,1345.23
1995-05-31,1350.121227
1995-06-01,1367.21
1995-06-02,1366.45
1995-06-05,1371.47
1995-06-06,1371.95
1995-06-07,1372.32
1995-06-08,1369.99
1995-06-09,1356.48
1995-06-12,1358.88
1995-06-13,1358.22
1995-06-14,1357.91
1995-06-15,1363.52
1995-06-16,1358.39
1995-06-19,1367.95
1995-06-20,1365.51
1995-06-21,1365.88
1995-06-22,1379.84
1995-06-23,1374.97
1995-06-26,1360.95
1995-06-27,1356.77
1995-06-28,1343.39
1995-06-29,1347.18
1995-06-30,1343.593761
1995-07-03,1351.42
1995-07-04,1364.67
1995-07-05,1366.45
1995-07-06,1364.69
1995-07-07,1389.85
1995-07-10,1394.38
1995-07-11,1397.05
1995-07-12,1401.05
1995-07-13,1399.4
1995-07-14,1388.82
1995-07-17,1396.3
1995-07-18,1392.95
1995-07-19,1379.12
1995-07-20,1375.58
1995-07-21,1379.2
1995-07-24,1390.65
1995-07-25,1399.07
1995-07-26,1400.17
1995-07-27,1400.57
1995-07-28,1398.12
1995-07-31,1393.564273
1995-08-01,1392.44
1995-08-02,1414.37
1995-08-03,1403.28
1995-08-04,1406.94
1995-08-07,1407.86
1995-08-08,1405.5
1995-08-09,1399.51
1995-08-10,1405.8
1995-08-11,1404.34
1995-08-14,1394.37
1995-08-15,1406.93
1995-08-16,1411.54
1995-08-17,1415.04
1995-08-18,1424.74
1995-08-21,1434.67
1995-08-22,1430.71
1995-08-23,1429.34
1995-08-24,1426.85
1995-08-25,1428.12
1995-08-28,1421.56
1995-08-29,1416.85
1995-08-30,1420.82
1995-08-31,1414.671613
1995-09-01,1419.32
1995-09-04,1430.04
1995-09-05,1435.81
1995-09-06,1445.69
1995-09-07,1443.11
1995-09-08,1445.25
1995-09-11,1443.23
1995-09-12,1446.08
1995-09-13,1462.17
1995-09-14,1461.25
1995-09-15,1465.71
1995-09-18,1451.32
1995-09-19,1461.28
1995-09-20,1462.51
1995-09-21,1463.45
1995-09-22,1433.04
1995-09-25,1433.4
1995-09-26,1441.07
1995-09-27,1426.26
1995-09-28,1420.35
1995-09-29,1434.578552
1995-10-02,1439.8
1995-10-03,1442.71
1995-10-04,1447.77
1995-10-05,1449.25
1995-10-06,1441.64
1995-10-09,1433.69
1995-10-10,1415.68
1995-10-11,1423.74
1995-10-12,1432.78
1995-10-13,1445.93
1995-10-16,1441.14
1995-10-17,1442.24
1995-10-18,1448.91
1995-10-19,1441.4
1995-10-20,1428.46
1995-10-23,1412.08
1995-10-24,1418.23
1995-10-25,1426.42
1995-10-26,1419.17
1995-10-27,1402.1
1995-10-30,1420.57
1995-10-31,1435.198477
1995-11-01,1438.21
1995-11-02,1445.33
1995-11-03,1445.29
1995-11-06,1440.47
1995-11-07,1445.87
1995-11-08,1447.44
1995-11-09,1455.6
1995-11-10,1447.02
